country,ticker,beta,alpha,beta_tstat,alpha_tstat,r_squared,beta_se,alpha_se,pvalue_beta,pvalue_alpha,n_observations,is_valid
Sweden,ATCO-A.ST,1.4359216394707173,-0.29793961339578845,6.927970781007968,-0.4181260190037158,0.4992190686120085,0.20726439023199827,0.7125593717073625,4.2691988932576135e-12,0.6758549823975217,59,True
Sweden,ATCO-B.ST,1.388588458812256,-0.23241527511862523,6.834785306955484,-0.3513944209005738,0.5128494523494773,0.20316489786433314,0.6614085520281682,8.212793115505026e-12,0.7252924673486054,59,True
Sweden,AXFO.ST,0.728898941295594,0.31806992215801777,2.7832578081609918,0.29448768177903567,0.12161967961929787,0.2618869653965711,1.080078868618609,0.005381602461908018,0.7683852748434962,59,True
Sweden,BOL.ST,1.0105511382966479,0.44085231383560286,3.601489989647773,0.37497383432025355,0.16820702667272291,0.2805925162089594,1.1756882040443508,0.0003163986076445772,0.7076799264326175,59,True
Sweden,CAST.ST,1.6522731236574686,-1.7853146652968304,5.340464776288183,-1.7932673166266866,0.4187642233437109,0.30938751454622615,0.9955652728089552,9.270859007739891e-08,0.07293019077907123,59,True
Sweden,ELUX-B.ST,1.4792988181649864,-2.5702785361812923,6.577750128904749,-2.2223586834152464,0.3089067583522259,0.2248943467257097,1.1565543201295365,4.7761996985788696e-11,0.026259075194106477,59,True
Sweden,ERIC,1.2173495120283666,-0.8029222956722537,3.977429326249682,-0.6706135296992878,0.21005577661584696,0.30606439792513057,1.1972951038317032,6.966431852278996e-05,0.502466761188368,59,True
Sweden,ESSITY-B.ST,0.43906816635047874,-0.23180970747288615,2.2909849537891485,-0.28160294281833553,0.07964690235141736,0.19165039282527235,0.8231792791399506,0.021964283899569458,0.7782479834528382,59,True
Sweden,EVO.ST,1.3595924183320272,-1.1120144929683178,4.849327159552455,-0.8032262053667872,0.19855412681827445,0.2803672290193562,1.3844350265695387,1.2388095796521868e-06,0.4218440016254148,59,True
Sweden,GETI-B.ST,1.2661525433605836,-0.4544235768927714,4.887038559916082,-0.391369876678891,0.24368155466071162,0.25908380460626557,1.1611102539340665,1.0236405113715912e-06,0.6955238551211488,59,True
Sweden,HEXA-B.ST,1.2525839270406856,-0.8374493333896491,5.780024653635701,-0.8476651301757258,0.2941648836295184,0.21670909764248084,0.9879483106920314,7.4689679587355e-09,0.39662449110829523,59,True
Sweden,HM-B.ST,1.013333070053653,-0.2994727481032715,5.188339512603307,-0.2513477667250636,0.15924443303477864,0.19530970700589362,1.191467710277487,2.121775056974496e-07,0.801545247680214,59,True
Sweden,INVE-B.ST,1.1562003792074955,0.4065457594288236,9.986681924994013,0.7490057562474711,0.5685117542853066,0.11577422690451701,0.5427805541383598,1.74319299266609e-23,0.4538537359921001,59,True
Sweden,KINV-B.ST,1.8956824914814032,-3.0543176416590283,8.683479854785473,-3.310218209962163,0.5507706440341157,0.21830907921513643,0.9226937464324868,3.838409348010127e-18,0.0009322326511055744,59,True
Sweden,NDA-SE.ST,0.842195994100862,0.832387140610473,6.1442447409993735,1.1877150581616438,0.2859551089353245,0.13707071082000505,0.7008306705303959,8.03448805560951e-10,0.23494568916078806,59,True
Sweden,SAND.ST,1.6708583615500658,-0.4277407488812136,14.474292465530588,-0.7000462682813111,0.66482458346184,0.11543627196487057,0.611017825909369,1.7612877089279325e-47,0.4838984100084134,59,True
Sweden,SCA-B.ST,0.7739372185028781,-0.8219335252270643,4.003261226351309,-1.016622330343721,0.20218812226160832,0.19332668410656462,0.8084944631790331,6.247525266196469e-05,0.3093331271242321,59,True
Sweden,SEB-A.ST,0.8125859694742991,1.18025260927817,5.554463474121869,1.6182948837518707,0.2570990278049132,0.14629423224405388,0.7293186310654711,2.7846573177356014e-08,0.10559906276946925,59,True
Sweden,SHB-A.ST,0.7272629195623459,0.9885701576654484,4.028957518187467,0.9967609309759291,0.13790199667100045,0.1805089570389723,0.991782609996099,5.6024740275673786e-05,0.3188805662678609,59,True
Sweden,SKF-B.ST,1.3066193143533922,-0.5048226693521419,9.170026814792674,-0.6642497497054747,0.4423295869724917,0.14248805818600363,0.7599892503926091,4.729013909294399e-20,0.5065304768970029,59,True
Sweden,SWED-A.ST,0.9417387149673385,1.1425510116268913,4.692452456088458,1.1755314482355925,0.2293074258801583,0.20069222304968318,0.9719442328334108,2.699492827751899e-06,0.23978216315476208,59,True
Sweden,TEL2-B.ST,0.6817478794460683,0.6743204571326307,3.120827069916294,0.711456229613091,0.13423612751645542,0.2184510272991044,0.9478031522745176,0.0018034390457855075,0.4768015652366635,59,True
Sweden,TELIA.ST,0.6603590418118457,0.13117458027825551,3.0442557615470673,0.16270517455358027,0.15840941099667138,0.21691969845406692,0.8062102550712581,0.00233256744026378,0.8707505725811213,59,True
Sweden,VOLV-B.ST,1.3014175922015805,0.22182045992235133,9.1317386937041,0.3170493520126392,0.4712925708085143,0.14251585988754212,0.6996401617421014,6.740785546720285e-20,0.7512061549440725,59,True
Switzerland,ABBN.SW,0.9749290933394333,1.2218443138300104,7.101716862708132,1.99700103561293,0.40514663784701666,0.13728076072124043,0.6118395994997546,1.2321647077469493e-12,0.045825070491473344,59,True
Switzerland,BAER.SW,1.053443653584801,0.08254608001682241,5.652040286624386,0.11873525264014445,0.3460242029958267,0.18638289894673732,0.6952112214474165,1.5855441527854393e-08,0.9054851065275807,59,True
Switzerland,CFR.SW,1.3350303714688854,0.9397491413601227,4.85119809269089,0.9172656416770818,0.3115850036118455,0.27519601260569493,1.024511437757478,1.2271790206568196e-06,0.3590034569760626,59,True
Switzerland,GEBN.SW,1.105689734822056,-0.17208516936509263,6.4997523736558716,-0.26488064726949834,0.41107150231655043,0.17011259372026602,0.6496706012274558,8.045232864304717e-11,0.7911014072394669,59,True
Switzerland,GIVN.SW,0.5664774638112163,-0.17673598481975358,3.8396074834113123,-0.23218758370378034,0.1409292399872375,0.14753525360564396,0.7611775875372792,0.0001232311710774639,0.8163923210380064,59,True
Switzerland,HOLN.SW,1.0222281772501234,0.6283616851328264,6.004222217331149,0.7243271022619538,0.31105572472178333,0.17025155636303205,0.8675109396991452,1.9225124834404238e-09,0.46886494196322526,59,True
Switzerland,LONN.SW,0.9831082042856331,-0.32229591978983085,4.172566133835401,-0.3135205119811091,0.19880661641997643,0.23561237203973687,1.0279899000970327,3.0118813673666095e-05,0.7538852393588508,59,True
Switzerland,NESN.SW,0.6197271513461303,-0.4924531928479546,5.235549754846816,-0.8816203459793678,0.2398561845298074,0.11836906922189351,0.5585773911568498,1.644945033992609e-07,0.3779821487644389,59,True
Switzerland,NOVN.SW,0.37207046231225005,0.7030924841867358,3.497872304824506,1.3213746724947149,0.11936232257258894,0.10637051038114366,0.5320916911925659,0.0004689856226474367,0.18637646677409814,59,True
Switzerland,ROG.SW,0.2713400989101409,0.3208318360599552,1.6293795914348324,0.4341714601051667,0.03455857836490139,0.16652970267732314,0.738951924620384,0.10323268643466199,0.664163936279643,59,True
Switzerland,SCMN.SW,0.3178420570313108,0.6171475643754325,2.4457173209080945,1.0978000916700787,0.07941696530735987,0.12995862371915332,0.5621675285493631,0.014456429535742174,0.27229179144051163,59,True
Switzerland,SIKA.SW,1.2429360640743623,-1.2278459992348143,8.741190314298546,-1.4821220548823903,0.3914228654787141,0.14219299882319336,0.8284378436917913,2.306670649319557e-18,0.1383078213786411,59,True
Switzerland,SOON.SW,1.195747270933237,-0.6163873838892759,4.9432631789356485,-0.6245431917510434,0.30716693644691173,0.24189431710384832,0.9869411628058887,7.682566026446848e-07,0.5322709141650016,59,True
Switzerland,SREN.SW,0.6388664842929658,1.2801775656354468,3.187007302224606,1.48970145533846,0.13218081150049854,0.20045968637945133,0.8593517587351692,0.0014375314548747062,0.1363027517899537,59,True
Switzerland,UBSG.SW,1.0775702671546628,1.3281412531529837,5.563912022561525,1.5416426507905994,0.30663480098541906,0.19367133462663358,0.8615104495661651,2.637929756552908e-08,0.1231604551594726,59,True
Switzerland,ZURN.SW,0.5358768007784416,0.9703619164563548,4.354472632933844,1.7065527602451283,0.20037700677273607,0.12306353626510046,0.5686093855762026,1.3338764241397436e-05,0.08790521191400243,59,True
UnitedKingdom,AAL.L,1.0064688045113437,-0.05128482321002718,2.85053171662975,-0.037471524498109574,0.1410554621558956,0.3530810755901061,1.3686345537559992,0.004364619716486573,0.970109044354119,59,True
UnitedKingdom,ABF.L,1.0278056304860648,-0.7453076068827341,4.572402504373366,-0.9462519088411789,0.29245751327780223,0.22478459179895025,0.7876418529981832,4.8216359184952565e-06,0.3440201157963736,59,True
UnitedKingdom,ADM.L,0.33549098284525225,0.048720829105607696,1.4071199401342198,0.05270487007859783,0.03585550023765882,0.2384238708274229,0.9244084850783466,0.15939182624707804,0.9579670586595098,59,True
UnitedKingdom,ANTO.L,1.087330623893757,0.5981280224128477,3.7708549503600137,0.5089659687169027,0.19411842472190977,0.288351219606033,1.1751827414330303,0.0001626892197060146,0.6107760782358842,59,True
UnitedKingdom,AV.L,0.8662975445869352,0.5552714784858549,6.397929870434,1.0969218328739925,0.42750104499850483,0.1354027884222761,0.5062087943231238,1.5749758901261778e-10,0.27267556374502555,59,True
UnitedKingdom,BA.L,-0.03332450687941267,2.2431346388665276,-0.14921783185394139,2.430517909885024,0.00040457347946032396,0.2233279123907365,0.9229039743931118,0.8813817497324319,0.015077260872248865,59,False
UnitedKingdom,BAB.L,0.9104421404654074,2.2268651615430017,3.1966294026271336,1.5489356788073014,0.09068961450097202,0.28481316592945216,1.4376743928177276,0.0013904344339134467,0.12139718303006976,59,True
UnitedKingdom,BARC.L,1.3240566524296056,1.066987268751429,7.0515357222218595,1.1195979950742256,0.3498572833766015,0.18776855206973414,0.9530092706897813,1.7695378468451329e-12,0.26288511034541384,59,True
UnitedKingdom,BLND.L,1.4637461863206986,-1.2680197901331496,8.91622985687028,-1.722909996930958,0.513388945212156,0.1641664929928684,0.735975641439129,4.824316360353251e-19,0.08490480223863175,59,True
UnitedKingdom,BP.L,0.5758498989082913,0.6809048028016651,3.07693088958372,0.7315912734839831,0.105957436457909,0.187150741947993,0.9307175023549161,0.0020914378451599006,0.4644180761493589,59,True
UnitedKingdom,BRBY.L,1.1829792572701103,-1.1860914800127649,3.1876428375870653,-0.8861452000322542,0.1669996210745771,0.37111411709022724,1.3384843476775512,0.0014343759264024783,0.3755392889559258,59,True
UnitedKingdom,BT-A.L,0.7755921217679703,0.26355357372930704,2.211817723287977,0.23248741331322034,0.10263980483109603,0.3506582452983576,1.1336251282310608,0.026979262003186556,0.8161594621516883,59,True
UnitedKingdom,BTRW.L,1.4549718548527129,-1.7514843574727554,6.711932859312634,-1.9042840365395184,0.3989231612271479,0.2167738988678912,0.9197600378227022,1.9206307133295837e-11,0.056873202115197745,59,True
UnitedKingdom,CCH.L,0.7728194374974012,0.31947525297650353,3.6613759304901006,0.3766930365483447,0.19923053761602427,0.21107350137464687,0.8481050138432866,0.00025086434030608003,0.7064017383452339,59,True
UnitedKingdom,CPG.L,0.5947971853240415,0.5131870507271417,3.770979726840638,0.8526594595859572,0.1927878910498706,0.15773014664875118,0.6018663664112048,0.00016260788448632394,0.39384817878058465,59,True
UnitedKingdom,CRDA.L,1.2495414718865419,-2.2929945960029836,6.643332495191962,-2.8925874904765085,0.3998814847260157,0.18808955788241571,0.7927139986439091,3.066689601147032e-11,0.0038208275036176916,59,True
UnitedKingdom,DCC.L,0.9848018453418507,-0.7421705841155881,5.2228174279017034,-1.1836579079959193,0.3529134967935502,0.18855758581197438,0.6270144262983682,1.7622111572896295e-07,0.23654850744142475,59,True
UnitedKingdom,DGE.L,0.3641483825253315,-1.072469518821891,1.9884025099955787,-1.553486886046259,0.06520001985289647,0.18313615110360185,0.6903627758013501,0.04676719142831407,0.12030685983155488,59,True
UnitedKingdom,DPLM.L,1.4292834903852258,0.6474643752079847,6.458433550082116,0.795830199362705,0.45226009015768665,0.2213049773295342,0.8135710051295734,1.0579229706064532e-10,0.42613073622392716,59,True
UnitedKingdom,ENT.L,1.0741897432293301,-0.9562424137105293,3.335754570871044,-0.6828628504048082,0.14034150281300928,0.3220230147054356,1.4003432946215464,0.0008506822832744773,0.49469351040932896,59,True
UnitedKingdom,EXPN.L,1.230845467855416,-0.5167816247611386,6.488405036732829,-0.7143133173909719,0.4193490016563902,0.18969923438614364,0.7234663167819446,8.674980729631662e-11,0.4750334591317429,59,True
UnitedKingdom,FRES.L,0.17823429789992581,1.8916241989491733,0.5404818700785331,1.1904395412845836,0.0036260262877029215,0.32976924438562205,1.5890132454000585,0.5888647607214488,0.23387367947969384,59,False
UnitedKingdom,GSK.L,0.7103220190180098,0.017513447420596618,3.2503170314617367,0.022388403871423667,0.2018474908615111,0.21853930313332018,0.7822552925691414,0.0011527642032292352,0.9821381304048913,59,True
UnitedKingdom,HSBA.L,0.6798355534876473,1.3749749059400644,3.16043344393334,1.6011526930121165,0.15120461652603034,0.2151083278759236,0.8587406509952762,0.0015753459175841503,0.10934310377772856,59,True
UnitedKingdom,III.L,0.9697719971860655,1.199571946115922,4.272969190431803,1.1828549781424136,0.2076944733177425,0.22695506425780376,1.0141327282569848,1.9288711722452392e-05,0.23686662726250696,59,True
UnitedKingdom,IMB.L,0.3842976914872873,1.0244385151176238,2.1086978074831433,1.4751725003197083,0.07255851958371651,0.18224407979347668,0.6944533706367231,0.03497067421593083,0.1401661727121658,59,True
UnitedKingdom,INF.L,0.9675552876687467,0.2533989426322202,6.438367013255911,0.3912360693579346,0.4040533216628023,0.15027961060260364,0.6476880903339979,1.2076570384775835e-10,0.695622749312093,59,True
UnitedKingdom,ITRK.L,0.8627842068284174,-0.9620735620546834,7.237333942374256,-1.5646538659182205,0.35634777261386497,0.11921298833218896,0.6148794842174812,4.575904818749588e-13,0.11766409128267735,59,True
UnitedKingdom,ITV.L,1.093208068641412,-0.9991851599171335,4.939890999386443,-0.9792963957163026,0.21967053814845183,0.2213020628951516,1.0203092386409565,7.816625376995301e-07,0.3274335508254316,59,True
UnitedKingdom,JD.L,1.6510234624650744,-2.0740497894049796,4.875260979503278,-1.6459374912432816,0.2969250891849585,0.33865334992451845,1.2601024039122637,1.0866469767947395e-06,0.09977662913985937,59,True
UnitedKingdom,LAND.L,1.296409106036212,-1.0636828288572424,7.428729994149006,-1.5431519420729705,0.4999657647663278,0.17451288538650425,0.6892923501935654,1.0964530127201699e-13,0.122793914469446,59,True
UnitedKingdom,LLOY.L,1.3151220821039045,0.7667514766077683,9.78774793032647,1.103199923729681,0.48254346054822794,0.1343641143463774,0.6950249543306231,1.2709510078994152e-22,0.269940354457607,59,True
UnitedKingdom,MKS.L,1.16719328380152,1.0955305396027313,3.823031354886422,0.8685424582505267,0.19447005047432564,0.3053057051990085,1.2613436789370303,0.00013182100927416456,0.38509743949489805,59,True
UnitedKingdom,NG.L,0.7132341617382386,-0.039819757956539095,4.183261587599377,-0.06537606173411788,0.2772270685646099,0.1704971460193906,0.6090877440504849,2.873564222936215e-05,0.9478745832659538,59,True
UnitedKingdom,NXT.L,1.3013370659706838,0.31585356087538274,6.995679137074353,0.41120126017699243,0.452292771052049,0.18602011905807805,0.7681240099785458,2.6397705209728494e-12,0.6809249643143507,59,True
UnitedKingdom,OCDO.L,2.090393710333432,-4.104896206749158,4.865031572735693,-1.7624199677001453,0.16812188085687696,0.42967731639159057,2.3291248862243696,1.1443853771076469e-06,0.077998367411767,59,True
UnitedKingdom,PHNX.L,0.9660047332572982,-0.675156201094079,6.553617381338594,-0.9392594490145877,0.35843447851935073,0.14740023364928106,0.7188175767647701,5.615975027888265e-11,0.34759755302655493,59,True
UnitedKingdom,PRU.L,0.9555196138393023,-0.839207412254407,3.597173354230553,-0.8596939221835426,0.21061049484578354,0.26563068269021217,0.9761699956222771,0.0003216940961150895,0.3899577859714486,59,True
UnitedKingdom,PSH.L,0.8187884229267478,0.7180812792702187,6.035388382276178,0.6852830017793275,0.13443157075233025,0.13566457882499205,1.0478609237435204,1.5858081183045927e-09,0.4931653560241336,59,True
UnitedKingdom,PSN.L,1.5107533120542445,-2.096487626818262,6.30414553292696,-2.241895709920392,0.3979318772943654,0.23964442193846608,0.9351405676639197,2.897881090567482e-10,0.024968113383375113,59,True
UnitedKingdom,PSON.L,0.23892911630395017,0.6015737454314719,1.2368947315752379,0.6576567135534513,0.019607718194938006,0.19316851321669373,0.9147230356412666,0.21612616622079883,0.5107587429975706,59,True
UnitedKingdom,REL.L,0.5527847365178344,0.49118793642497516,4.026170580361968,0.8333471151886833,0.18256520849188318,0.13729789274555204,0.5894157758184142,5.6692568829938026e-05,0.40464899143453137,59,True
UnitedKingdom,RIO.L,0.5315785630764797,-0.2935462342686379,2.089217816258663,-0.343784865623619,0.09332351617054413,0.2544390340440528,0.8538660762048115,0.03668812036866234,0.7310080827712693,59,True
UnitedKingdom,RKT.L,0.3975155834207314,-0.4405862070301243,2.407093660157944,-0.6385104281823022,0.08152991434183188,0.16514338016853403,0.6900219441746248,0.0160800453657857,0.5231414679530726,59,True
UnitedKingdom,RR.L,1.254674256154413,3.3752245055834122,4.9033340568803405,2.564460839721098,0.20060881178011747,0.2558818635646206,1.3161536543293406,9.422354402666258e-07,0.010333623949615608,59,True
UnitedKingdom,RS1.L,0.9893641616154698,-1.3011007653921973,4.213995104207846,-1.6897276492921058,0.28500824411475,0.23478056740681766,0.7700061994826682,2.5089272585206414e-05,0.09108007102770978,59,True
UnitedKingdom,RTO.L,0.8901946328943395,-0.7578854097663145,3.4637115232698403,-0.68507543915387,0.1672760566624697,0.2570059968660355,1.106280223244277,0.0005327775339786985,0.49329631792762874,59,True
UnitedKingdom,SBRY.L,1.3332502270596276,-0.2616090079178395,6.732564075085915,-0.3547571761877006,0.44359385216791924,0.19803008366357266,0.7374311937228387,1.666989363879652e-11,0.722771512749328,59,True
UnitedKingdom,SDR.L,1.4033659822838251,-1.6314704660228927,12.199178016407043,-2.9001067065440815,0.6339312537059685,0.1150377492972392,0.5625553233408567,3.139774166050565e-34,0.003730356448978114,59,True
UnitedKingdom,SGE.L,0.7016391705004787,0.6856522977343205,4.174933388621992,0.7130416237475528,0.12189507676766886,0.16805996771413562,0.9615880404438644,2.9807325780708214e-05,0.4758200008128787,59,True
UnitedKingdom,SHEL.L,0.2859810019637693,1.1696292078724173,1.59833931403541,1.3759786394434268,0.03539579379695468,0.17892383641727377,0.8500344222970814,0.10996748245968414,0.16882824655859396,59,True
UnitedKingdom,SMIN.L,0.8948183711432829,0.1886023778029086,5.721311593411282,0.3069259391910875,0.33516938732312807,0.15640091551275837,0.6144882322425266,1.0570483273553553e-08,0.758899744752176,59,True
UnitedKingdom,SN.L,0.6263206388755259,-0.6433875094815021,2.969416066361579,-0.7161336983097026,0.1151998630593728,0.21092383986557856,0.8984181459413179,0.002983663092732286,0.47390879772112526,59,True
UnitedKingdom,SPX.L,1.498376593777359,-1.7910633056904302,6.851328060951789,-1.9970281977845912,0.4303713290558451,0.21869870781945946,0.8968643045087452,7.316750436289485e-12,0.045822119916034465,59,True
UnitedKingdom,SSE.L,0.7398766884324781,0.1515959442678623,4.431571286035366,0.210801723406614,0.22325297448761594,0.16695583590496565,0.7191399663059203,9.354887479317871e-06,0.8330419936789327,59,True
UnitedKingdom,STAN.L,0.8492070140181998,1.818809288368366,3.253617338035908,1.6433408643178047,0.14048652737022038,0.26100396137267806,1.106775427947143,0.0011394565626222264,0.10031242790861125,59,True
UnitedKingdom,STJ.L,1.473426213886018,-0.4675250865621124,6.944344870772183,-0.45787564969625383,0.35813494471577856,0.21217641711422935,1.0210743612862134,3.802206259792797e-12,0.6470417820198993,59,True
UnitedKingdom,SVT.L,0.7286417676587772,-0.16299872684421854,4.223608693099444,-0.2377449492861694,0.256132768312777,0.17251640021700784,0.6856033212634933,2.4042133787189207e-05,0.8120789185276791,59,True
UnitedKingdom,TATE.L,0.6093456336230566,-1.564425888051155,3.127309654478987,-1.7091464627791757,0.11438396222685987,0.19484659370086402,0.9153258202970527,0.001764140127973534,0.08742382289211148,59,True
UnitedKingdom,TPK.L,1.6668142876099377,-2.1948398174819017,8.574638816799482,-2.649152005814113,0.5104069469032013,0.1943888626940537,0.8285065608409298,9.939823170772023e-18,0.008069402826709772,59,True
UnitedKingdom,TSCO.L,0.7939753747569654,0.22401776599635273,4.505627857632343,0.2974462230011672,0.23927714688067148,0.1762185870304412,0.7531370334309933,6.617697755184622e-06,0.7661258587535164,59,True
UnitedKingdom,UU.L,0.7430568820231753,0.027091637940287062,4.181134262636422,0.03893413982229595,0.26006386498437606,0.17771658008289823,0.6958324510041651,2.9005851808502888e-05,0.9689428975531871,59,True
UnitedKingdom,VOD.L,0.6321288883735258,-0.8159440169340474,2.8842834218842657,-1.0595021881364235,0.1542299240624243,0.2191632360319722,0.7701201810344773,0.003923055023750926,0.28937113324526276,59,True
UnitedKingdom,WEIR.L,1.3462868468765394,-0.363670029536337,6.7623195689396525,-0.6049221585384112,0.527725197506894,0.19908654614020857,0.6011848374260615,1.3579974955474231e-11,0.5452307192514119,59,True
UnitedKingdom,WPP.L,1.0289691587462542,-2.1801515639509836,4.794236691665795,-2.274625736338478,0.2296974882101851,0.2146262741960558,0.9584660584472363,1.6329538579987824e-06,0.022928390875660554,59,True
UnitedKingdom,WTB.L,0.7829694809938818,-0.8130166922927856,3.6528488727767816,-0.9699840865167693,0.16409422717932165,0.21434488758323386,0.8381752892589646,0.00025934688277846153,0.3320544243484168,59,True
